session;created;modified;ended;expired;topic;plotx_01;plotx_02;plotx_03;plotx_04;plotx_05;plotx_06;plotx_07;plotx_08;plotx_09;plotx_10;plotx_11;plotx_12;plotx_13;plotx_14;plotx_15;plotx_16;plotx_17;plotx_18;plotx_19;plotx_20;plotx_21;plotx_22;plotx_23;plotx_24;itemo;conse;sensi_01;acccl_01;accu3_01;accov_01;diffi_01;infor_01;value_01;sensi_02;acccl_02;accu3_02;accov_02;diffi_02;infor_02;value_02;sensi_03;acccl_03;accu3_03;accov_03;diffi_03;infor_03;value_03;sensi_04;acccl_04;accu3_04;accov_04;diffi_04;infor_04;value_04;sensi_05;acccl_05;accu3_05;accov_05;diffi_05;infor_05;value_05;sensi_6;acccl_6;accu3_6;accov_6;diffi_6;infor_6;value_6;sensi_07;acccl_07;accu3_07;accov_07;diffi_07;infor_07;value_07;sensi_08;acccl_08;accu3_08;accov_08;diffi_08;infor_08;value_08;sensi_09;acccl_09;accu3_09;accov_09;diffi_09;infor_09;value_09;sensi_10;acccl_10;accu3_10;accov_10;diffi_10;infor_10;value_10;sensi_11;acccl_11;accu3_11;accov_11;diffi_11;infor_11;value_11;sensi_12;acccl_12;accu3_12;accov_12;diffi_12;infor_12;value_12;attention_check;sensi_13;acccl_13;accu3_13;accov_13;diffi_13;infor_13;value_13;sensi_14;acccl_14;accu3_14;accov_14;diffi_14;infor_14;value_14;sensi_15;acccl_15;accu3_15;accov_15;diffi_15;infor_15;value_15;sensi_16;acccl_16;accu3_16;accov_16;diffi_16;infor_16;value_16;sensi_17;acccl_17;accu3_17;accov_17;diffi_17;infor_17;value_17;sensi_18;acccl_18;accu3_18;accov_18;diffi_18;infor_18;value_18;sensi_19;acccl_19;accu3_19;accov_19;diffi_19;infor_19;value_19;sensi_20;acccl_20;accu3_20;accov_20;diffi_20;infor_20;value_20;sensi_21;acccl_21;accu3_21;accov_21;diffi_21;infor_21;value_21;sensi_22;acccl_22;accu3_22;accov_22;diffi_22;infor_22;value_22;sensi_23;acccl_23;accu3_23;accov_23;diffi_23;infor_23;value_23;sensi_24;acccl_24;accu3_24;accov_24;diffi_24;infor_24;value_24;mcstu;mcsub;texpe
Xy-EpSTy8uJmKWJo5Ga-t4gyZHWVv3kDU3xsWzBVT9C3sWn9kYIlROuA57jnRRVx;2022-10-21 13:01:54;2022-10-21 13:04:14;;;reading_digital_vs_analog;halfeye_yaxis_-0.5;halfeye_xaxis_-0.5;gardneraltman_xaxis_-0.5;raincloud_yaxis_0.8;gardneraltman_xaxis_0.2;gardneraltman_xaxis_0.8;halfeye_xaxis_0.8;raincloud_yaxis_0.2;halfeye_xaxis_-0.8;gardneraltman_xaxis_0.5;halfeye_yaxis_-0.8;halfeye_yaxis_0.2;halfeye_yaxis_0.5;halfeye_yaxis_0.8;raincloud_yaxis_-0.5;gardneraltman_xaxis_-0.8;halfeye_yaxis_-0.2;halfeye_xaxis_-0.2;gardneraltman_xaxis_-0.2;raincloud_yaxis_-0.8;raincloud_yaxis_-0.2;halfeye_xaxis_0.2;halfeye_xaxis_0.5;raincloud_yaxis_0.5;accuracy_sensitivity;1;;-0.2;5;80;7;6;7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
RX63VYq6_wJdaCZN419hpyMCy9dQyRUfYYCNzyVP0C6YFEru--KlZr3SlPM_lnrB;2022-10-21 13:02:21;2022-10-21 13:24:02;2022-10-21 13:24:02;;lesson_live_vs_video;raincloud_yaxis_0.2;gardneraltman_xaxis_0.8;halfeye_xaxis_-0.2;raincloud_yaxis_-0.2;halfeye_yaxis_0.2;gardneraltman_xaxis_0.5;halfeye_yaxis_0.8;raincloud_yaxis_-0.8;raincloud_yaxis_0.8;gardneraltman_xaxis_-0.5;halfeye_xaxis_0.5;halfeye_xaxis_0.8;gardneraltman_xaxis_-0.2;gardneraltman_xaxis_0.2;halfeye_yaxis_-0.8;halfeye_xaxis_0.2;halfeye_yaxis_0.5;halfeye_xaxis_-0.8;halfeye_yaxis_-0.5;raincloud_yaxis_-0.5;gardneraltman_xaxis_-0.8;raincloud_yaxis_0.5;halfeye_xaxis_-0.5;halfeye_yaxis_-0.2;sensitivity_accuracy;1;sensitivity_tablet_livelesson_simulation_videowithsub_superior;;;;3;5;5;sensitivity_tablet_livelesson_simulation_videowithsub_inferior;;;;4;5;5;sensitivity_tablet_livelesson_simulation_videowithsub_superior;;;;5;5;5;sensitivity_tablet_livelesson_simulation_videowithsub_inferior;;;;3;4;4;sensitivity_tablet_livelesson_simulation_videowithsub_inferior;;;;6;6;6;sensitivity_tablet_livelesson_simulation_videowithsub_inferior;;;;4;5;5;sensitivity_tablet_livelesson_simulation_videowithsub_inferior;;;;6;6;6;sensitivity_tablet_livelesson_simulation_videowithsub_superior;;;;5;5;5;sensitivity_tablet_livelesson_simulation_videowithsub_inferior;;;;5;5;5;sensitivity_tablet_livelesson_simulation_videowithsub_superior;;;;5;5;5;sensitivity_tablet_livelesson_simulation_videowithsub_inferior;;;;6;6;6;sensitivity_tablet_livelesson_simulation_videowithsub_inferior;;;;6;6;6;;;-0.8;5;75;3;4;5;;0.2;5;80;4;4;5;;0.2;5;80;5;5;5;;0.2;2;95;4;4;5;;0.4;10;70;3;3;4;;-0.4;8;70;4;4;5;;-0.2;5;90;3;3;4;;-0.6;12;80;3;3;4;;-0.6;10;80;5;5;6;;0.4;5;75;3;3;4;;-0.4;10;90;3;3;4;;-0.2;2;98;5;5;5;6;3;13
VGy4ooRcQsmdBwBSTA8q2mjfZRlMTGN5o5z8X1-5-0EvrqdulescckVkGafWeUbm;2022-10-21 13:02:41;2022-10-21 13:28:58;2022-10-21 13:28:58;;experiment_simulation_vs_lab;halfeye_xaxis_0.2;raincloud_yaxis_0.8;halfeye_yaxis_-0.8;raincloud_yaxis_-0.8;halfeye_xaxis_-0.8;halfeye_xaxis_-0.5;gardneraltman_xaxis_0.5;halfeye_yaxis_-0.2;halfeye_xaxis_0.8;raincloud_yaxis_0.2;halfeye_yaxis_0.5;raincloud_yaxis_-0.2;halfeye_xaxis_0.5;halfeye_yaxis_0.8;gardneraltman_xaxis_-0.8;halfeye_xaxis_-0.2;raincloud_yaxis_0.5;halfeye_yaxis_0.2;gardneraltman_xaxis_-0.5;gardneraltman_xaxis_0.8;gardneraltman_xaxis_-0.2;halfeye_yaxis_-0.5;raincloud_yaxis_-0.5;gardneraltman_xaxis_0.2;accuracy_sensitivity;1;;0;0;60;2;5;1;;0;0;40;2;4;1;;0.6;0;40;3;5;2;;0.6;30;80;2;6;2;;0;0;90;1;1;1;;0.2;70;90;2;2;2;;0.2;40;80;1;4;1;;0;50;100;5;4;2;;0.2;30;70;1;3;1;;-0.2;40;90;3;5;2;;-0.2;30;80;6;6;3;;-0.2;60;90;4;6;5;;sensitivity_tablet_livelesson_simulation_videowithsub_inferior;;;;3;2;1;sensitivity_tablet_livelesson_simulation_videowithsub_inferior;;;;7;7;5;sensitivity_tablet_livelesson_simulation_videowithsub_superior;;;;1;2;1;sensitivity_tablet_livelesson_simulation_videowithsub_superior;;;;3;2;1;sensitivity_tablet_livelesson_simulation_videowithsub_inferior;;;;7;6;4;sensitivity_tablet_livelesson_simulation_videowithsub_inferior;;;;6;6;5;sensitivity_tablet_livelesson_simulation_videowithsub_superior;;;;1;1;1;sensitivity_tablet_livelesson_simulation_videowithsub_inferior;;;;2;1;1;sensitivity_tablet_livelesson_simulation_videowithsub_superior;;;;2;1;1;sensitivity_tablet_livelesson_simulation_videowithsub_superior;;;;7;6;5;sensitivity_tablet_livelesson_simulation_videowithsub_superior;;;;6;6;4;sensitivity_tablet_livelesson_simulation_videowithsub_inferior;;;;2;1;1;1;4;16
o7JYRULVR9-gncNtVnOSbKUKivbvffgsTIJu1bFo8MgaYyAXx3dgBeMwPxaK5Fnz;2022-10-21 13:05:06;2022-10-21 13:22:47;2022-10-21 13:22:47;;reading_digital_vs_analog;halfeye_yaxis_0.8;gardneraltman_xaxis_0.5;halfeye_yaxis_0.5;halfeye_yaxis_-0.5;halfeye_xaxis_0.8;halfeye_xaxis_0.2;gardneraltman_xaxis_0.2;gardneraltman_xaxis_-0.5;halfeye_xaxis_-0.8;gardneraltman_xaxis_-0.2;halfeye_yaxis_-0.2;raincloud_yaxis_0.8;raincloud_yaxis_-0.5;raincloud_yaxis_0.5;raincloud_yaxis_0.2;gardneraltman_xaxis_0.8;halfeye_xaxis_-0.2;halfeye_yaxis_-0.8;halfeye_xaxis_-0.5;gardneraltman_xaxis_-0.8;halfeye_yaxis_0.2;raincloud_yaxis_-0.2;raincloud_yaxis_-0.8;halfeye_xaxis_0.5;accuracy_sensitivity;1;;-0.6;25;80;2;2;2;;-0.4;50;90;1;2;1;;0.6;75;80;3;3;2;;-0.6;75;80;3;3;2;;-0.4;60;80;2;2;2;;-0.2;50;95;2;2;2;;0;50;100;1;1;1;;-0.6;60;80;1;1;1;;-0.4;60;80;3;3;2;;0;55;95;2;2;2;;-0.2;52;95;4;3;2;;0.2;25;80;3;3;2;;sensitivity_tablet_livelesson_simulation_videowithsub_equal;;;;4;4;3;sensitivity_tablet_livelesson_simulation_videowithsub_equal;;;;5;5;4;sensitivity_tablet_livelesson_simulation_videowithsub_inferior;;;;4;4;4;sensitivity_tablet_livelesson_simulation_videowithsub_superior;;;;3;3;3;sensitivity_tablet_livelesson_simulation_videowithsub_equal;;;;3;3;3;sensitivity_tablet_livelesson_simulation_videowithsub_superior;;;;5;5;5;sensitivity_tablet_livelesson_simulation_videowithsub_inferior;;;;3;3;3;sensitivity_tablet_livelesson_simulation_videowithsub_superior;;;;2;3;3;sensitivity_tablet_livelesson_simulation_videowithsub_equal;;;;5;4;4;sensitivity_tablet_livelesson_simulation_videowithsub_superior;;;;4;4;4;sensitivity_tablet_livelesson_simulation_videowithsub_superior;;;;5;5;6;sensitivity_tablet_livelesson_simulation_videowithsub_inferior;;;;3;4;4;1;1, 3;10
WNhWgk2WUBEVFgGJfAOuxzDe_OqslW-1fwwg9rtjBMbDeL_HXTEvupLua56Flgt6;2022-10-21 13:06:08;2022-10-21 13:30:47;2022-10-21 13:30:47;;lesson_live_vs_video;gardneraltman_xaxis_0.2;halfeye_yaxis_0.2;halfeye_yaxis_-0.5;gardneraltman_xaxis_-0.2;halfeye_yaxis_-0.8;halfeye_yaxis_0.8;gardneraltman_xaxis_-0.8;halfeye_xaxis_-0.2;halfeye_yaxis_0.5;halfeye_xaxis_-0.5;raincloud_yaxis_-0.2;gardneraltman_xaxis_0.5;halfeye_xaxis_0.2;gardneraltman_xaxis_-0.5;raincloud_yaxis_-0.5;raincloud_yaxis_0.2;raincloud_yaxis_0.8;halfeye_xaxis_0.5;halfeye_xaxis_-0.8;raincloud_yaxis_-0.8;halfeye_yaxis_-0.2;gardneraltman_xaxis_0.8;raincloud_yaxis_0.5;halfeye_xaxis_0.8;sensitivity_accuracy;1;sensitivity_tablet_livelesson_simulation_videowithsub_equal;;;;6;3;5;sensitivity_tablet_livelesson_simulation_videowithsub_equal;;;;3;5;5;sensitivity_tablet_livelesson_simulation_videowithsub_superior;;;;5;5;5;sensitivity_tablet_livelesson_simulation_videowithsub_equal;;;;2;3;3;sensitivity_tablet_livelesson_simulation_videowithsub_superior;;;;5;5;5;sensitivity_tablet_livelesson_simulation_videowithsub_inferior;;;;5;5;5;sensitivity_tablet_livelesson_simulation_videowithsub_superior;;;;3;4;4;sensitivity_tablet_livelesson_simulation_videowithsub_equal;;;;3;4;4;sensitivity_tablet_livelesson_simulation_videowithsub_inferior;;;;5;5;5;sensitivity_tablet_livelesson_simulation_videowithsub_equal;;;;5;5;5;sensitivity_tablet_livelesson_simulation_videowithsub_equal;;;;3;3;4;sensitivity_tablet_livelesson_simulation_videowithsub_equal;;;;1;2;3;;;0.2;0;98;3;3;3;;0;0;98;1;2;2;;0;5;95;3;4;4;;0;0;100;2;2;3;;0.6;15;85;5;5;5;;0.4;15;85;4;4;5;;-0.4;15;85;3;4;4;;-0.4;15;85;3;5;5;;0.2;5;95;3;3;4;;0.4;15;85;3;3;3;;0.2;10;90;3;4;4;;0.2;5;95;2;2;3;6;3;3
Nj3Etqyx2XQKvZFF4KTXtyoF1gtxcoK3TUGIeZ6RtinKe_cG49phW87Kfm8qKre1;2022-10-21 13:09:45;;;;experiment_simulation_vs_lab;halfeye_yaxis_-0.8;halfeye_xaxis_0.8;halfeye_yaxis_-0.5;gardneraltman_xaxis_-0.5;halfeye_yaxis_0.5;gardneraltman_xaxis_-0.8;halfeye_xaxis_-0.8;halfeye_xaxis_0.5;gardneraltman_xaxis_0.2;halfeye_yaxis_-0.2;gardneraltman_xaxis_0.8;halfeye_xaxis_-0.2;halfeye_xaxis_-0.5;gardneraltman_xaxis_-0.2;raincloud_yaxis_-0.8;gardneraltman_xaxis_0.5;raincloud_yaxis_-0.2;raincloud_yaxis_0.5;raincloud_yaxis_0.2;raincloud_yaxis_0.8;halfeye_yaxis_0.8;halfeye_xaxis_0.2;halfeye_yaxis_0.2;raincloud_yaxis_-0.5;accuracy_sensitivity;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
bosZHFKpi7SPM8o69xSn_Y9J5eHYHmn-xwWJgE8JPCji6kAP6hdoCHwodzR0NctJ;2022-10-21 13:11:13;2022-10-21 13:26:12;2022-10-21 13:26:12;;lesson_live_vs_video;halfeye_yaxis_0.2;gardneraltman_xaxis_0.2;halfeye_xaxis_0.5;raincloud_yaxis_-0.2;gardneraltman_xaxis_-0.2;gardneraltman_xaxis_-0.8;halfeye_xaxis_-0.5;halfeye_xaxis_0.8;raincloud_yaxis_-0.5;halfeye_yaxis_-0.2;halfeye_yaxis_-0.5;halfeye_xaxis_0.2;raincloud_yaxis_-0.8;halfeye_xaxis_-0.8;raincloud_yaxis_0.2;halfeye_yaxis_0.8;gardneraltman_xaxis_0.5;raincloud_yaxis_0.5;halfeye_yaxis_-0.8;halfeye_xaxis_-0.2;gardneraltman_xaxis_-0.5;gardneraltman_xaxis_0.8;halfeye_yaxis_0.5;raincloud_yaxis_0.8;accuracy_sensitivity;1;;0.4;50;90;5;4;5;;0.4;45;90;3;4;3;;0.6;50;85;4;5;5;;-0.2;60;85;3;3;3;;-0.4;50;90;4;4;3;;-0.8;65;70;5;5;4;;-0.4;65;80;6;5;5;;0.6;40;70;5;4;4;;-0.4;60;70;4;3;3;;-0.4;60;80;5;4;4;;-0.8;60;60;5;5;4;;0.2;45;85;6;5;5;1;sensitivity_tablet_livelesson_simulation_videowithsub_superior;;;;6;5;5;sensitivity_tablet_livelesson_simulation_videowithsub_superior;;;;6;5;5;sensitivity_tablet_livelesson_simulation_videowithsub_equal;;;;4;4;3;sensitivity_tablet_livelesson_simulation_videowithsub_inferior;;;;6;5;4;sensitivity_tablet_livelesson_simulation_videowithsub_inferior;;;;6;5;5;sensitivity_tablet_livelesson_simulation_videowithsub_inferior;;;;4;3;4;sensitivity_tablet_livelesson_simulation_videowithsub_superior;;;;5;5;5;sensitivity_tablet_livelesson_simulation_videowithsub_equal;;;;5;4;5;sensitivity_tablet_livelesson_simulation_videowithsub_superior;;;;6;6;5;sensitivity_tablet_livelesson_simulation_videowithsub_inferior;;;;6;5;5;sensitivity_tablet_livelesson_simulation_videowithsub_inferior;;;;5;6;5;sensitivity_tablet_livelesson_simulation_videowithsub_inferior;;;;5;4;5;1;1, 2, 3, 4;4
fscs-5ilj9KCBA9NQNh7zvted6dkBSANCt53daEg8AYPKG5kywWApQaTYnHu_gt0;2022-10-21 13:13:32;2022-10-21 13:33:40;2022-10-21 13:33:40;;video_withsub_vs_without;halfeye_yaxis_-0.2;raincloud_yaxis_-0.5;halfeye_yaxis_-0.5;gardneraltman_xaxis_0.8;halfeye_yaxis_0.2;gardneraltman_xaxis_0.2;raincloud_yaxis_0.8;halfeye_xaxis_-0.5;halfeye_yaxis_-0.8;halfeye_yaxis_0.5;halfeye_yaxis_0.8;gardneraltman_xaxis_-0.2;halfeye_xaxis_0.8;halfeye_xaxis_-0.2;halfeye_xaxis_0.2;raincloud_yaxis_0.5;halfeye_xaxis_-0.8;raincloud_yaxis_0.2;gardneraltman_xaxis_0.5;gardneraltman_xaxis_-0.5;raincloud_yaxis_-0.2;halfeye_xaxis_0.5;gardneraltman_xaxis_-0.8;raincloud_yaxis_-0.8;sensitivity_accuracy;1;sensitivity_tablet_livelesson_simulation_videowithsub_inferior;;;;7;7;7;sensitivity_tablet_livelesson_simulation_videowithsub_inferior;;;;6;6;7;sensitivity_tablet_livelesson_simulation_videowithsub_inferior;;;;7;7;7;sensitivity_tablet_livelesson_simulation_videowithsub_inferior;;;;7;7;7;sensitivity_tablet_livelesson_simulation_videowithsub_inferior;;;;7;7;7;sensitivity_tablet_livelesson_simulation_videowithsub_equal;;;;7;7;7;sensitivity_tablet_livelesson_simulation_videowithsub_inferior;;;;6;6;7;sensitivity_tablet_livelesson_simulation_videowithsub_superior;;;;5;5;7;sensitivity_tablet_livelesson_simulation_videowithsub_superior;;;;7;7;7;sensitivity_tablet_livelesson_simulation_videowithsub_inferior;;;;7;7;7;sensitivity_tablet_livelesson_simulation_videowithsub_inferior;;;;7;7;7;sensitivity_tablet_livelesson_simulation_videowithsub_equal;;;;7;7;6;1;;0.6;25;90;6;6;7;;-0.2;52;95;6;6;7;;0.2;40;95;6;6;7;;0.6;20;90;4;4;7;;-0.6;65;80;7;7;7;;0.2;45;95;5;5;7;;0.4;20;90;6;6;7;;-0.4;65;90;6;6;7;;-0.2;55;90;5;5;7;;0.4;35;80;6;6;7;;-0.6;65;80;6;6;7;;-0.8;70;85;5;5;7;3;1;3
mRhWHLBFZ2WhwhlXvUtFW_l9NQVvM70BZxpsnIG0Rc8uUnC891BMUMf7ytyYNzlR;2022-10-21 13:22:24;2022-10-21 13:53:18;2022-10-21 13:53:18;;video_withsub_vs_without;gardneraltman_xaxis_0.8;halfeye_yaxis_-0.2;halfeye_xaxis_0.5;raincloud_yaxis_0.8;raincloud_yaxis_0.2;raincloud_yaxis_0.5;gardneraltman_xaxis_-0.8;gardneraltman_xaxis_-0.2;raincloud_yaxis_-0.5;halfeye_xaxis_-0.8;halfeye_xaxis_0.8;halfeye_xaxis_-0.5;halfeye_xaxis_0.2;gardneraltman_xaxis_0.2;gardneraltman_xaxis_-0.5;halfeye_yaxis_-0.8;halfeye_yaxis_-0.5;raincloud_yaxis_-0.8;gardneraltman_xaxis_0.5;halfeye_yaxis_0.8;halfeye_yaxis_0.5;halfeye_xaxis_-0.2;raincloud_yaxis_-0.2;halfeye_yaxis_0.2;accuracy_sensitivity;1;;1;10;90;4;4;4;;-1;0;95;5;5;5;;1;6;90;3;3;3;;1;0;12;4;5;4;;0.6;2;98;5;4;3;;1;0;90;5;5;5;;-1;2;93;5;5;5;;-0.4;1;99;7;5;5;;-1;12;90;5;6;5;;-1;12;88;6;6;6;;0.8;0;88;6;6;6;;-1;0;90;5;4;4;1;sensitivity_tablet_livelesson_simulation_videowithsub_inferior;;;;6;3;4;sensitivity_tablet_livelesson_simulation_videowithsub_equal;;;;6;6;6;sensitivity_tablet_livelesson_simulation_videowithsub_superior;;;;6;6;6;sensitivity_tablet_livelesson_simulation_videowithsub_superior;;;;5;3;4;sensitivity_tablet_livelesson_simulation_videowithsub_superior;;;;5;4;4;sensitivity_tablet_livelesson_simulation_videowithsub_superior;;;;7;6;6;sensitivity_tablet_livelesson_simulation_videowithsub_inferior;;;;5;6;6;sensitivity_tablet_livelesson_simulation_videowithsub_inferior;;;;6;5;4;sensitivity_tablet_livelesson_simulation_videowithsub_inferior;;;;6;5;4;sensitivity_tablet_livelesson_simulation_videowithsub_equal;;;;5;5;5;sensitivity_tablet_livelesson_simulation_videowithsub_equal;;;;6;6;6;sensitivity_tablet_livelesson_simulation_videowithsub_equal;;;;6;4;4;3;2, 3;2.5
XPG36MSVgM-qMgvnUKcnFMEZpc6KW18UD3SrpoMagy4chYMaqVnqnCeot6qsvAFe;2022-10-21 13:46:30;2022-10-21 13:46:40;;;reading_digital_vs_analog;halfeye_xaxis_0.8;halfeye_xaxis_0.5;raincloud_yaxis_-0.2;raincloud_yaxis_-0.5;gardneraltman_xaxis_0.5;raincloud_yaxis_0.2;gardneraltman_xaxis_0.8;halfeye_xaxis_-0.2;halfeye_yaxis_0.5;halfeye_yaxis_-0.8;halfeye_xaxis_-0.8;gardneraltman_xaxis_-0.2;halfeye_yaxis_-0.2;halfeye_xaxis_-0.5;gardneraltman_xaxis_0.2;raincloud_yaxis_0.8;halfeye_yaxis_0.8;gardneraltman_xaxis_-0.5;raincloud_yaxis_-0.8;raincloud_yaxis_0.5;halfeye_xaxis_0.2;gardneraltman_xaxis_-0.8;halfeye_yaxis_0.2;halfeye_yaxis_-0.5;sensitivity_accuracy;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
amafo3AjTZHEvMBPBbXyrg61_qCJyfaU0POhSIA0Z_kBUJfxx81TUZ3HcXEw75po;2022-10-21 14:30:21;2022-10-21 14:43:57;2022-10-21 14:43:57;;experiment_simulation_vs_lab;halfeye_xaxis_-0.5;gardneraltman_xaxis_0.5;halfeye_xaxis_-0.2;gardneraltman_xaxis_0.8;raincloud_yaxis_-0.2;halfeye_yaxis_0.5;halfeye_xaxis_0.5;raincloud_yaxis_0.2;raincloud_yaxis_0.5;halfeye_yaxis_0.8;gardneraltman_xaxis_-0.5;gardneraltman_xaxis_-0.8;gardneraltman_xaxis_0.2;halfeye_xaxis_-0.8;halfeye_xaxis_0.8;raincloud_yaxis_-0.5;gardneraltman_xaxis_-0.2;halfeye_yaxis_-0.2;raincloud_yaxis_-0.8;halfeye_yaxis_-0.8;raincloud_yaxis_0.8;halfeye_yaxis_-0.5;halfeye_yaxis_0.2;halfeye_xaxis_0.2;accuracy_sensitivity;1;;-0.4;50;85;6;5;5;;0.4;50;85;4;4;4;;0;50;95;6;5;5;;0.2;50;95;5;3;3;;-0.2;50;95;5;4;4;;0.2;50;95;6;5;3;;0.2;50;95;5;5;4;;0.2;50;95;5;4;4;;0.2;50;95;5;4;4;;0.4;50;85;6;5;5;;-0.2;50;90;6;4;4;;-0.4;50;85;5;5;5;;sensitivity_tablet_livelesson_simulation_videowithsub_equal;;;;6;4;3;sensitivity_tablet_livelesson_simulation_videowithsub_superior;;;;6;5;3;sensitivity_tablet_livelesson_simulation_videowithsub_inferior;;;;6;4;3;sensitivity_tablet_livelesson_simulation_videowithsub_superior;;;;5;4;3;sensitivity_tablet_livelesson_simulation_videowithsub_equal;;;;5;3;2;sensitivity_tablet_livelesson_simulation_videowithsub_equal;;;;6;4;2;sensitivity_tablet_livelesson_simulation_videowithsub_superior;;;;5;4;4;sensitivity_tablet_livelesson_simulation_videowithsub_superior;;;;6;4;4;sensitivity_tablet_livelesson_simulation_videowithsub_inferior;;;;6;4;4;sensitivity_tablet_livelesson_simulation_videowithsub_equal;;;;6;4;2;sensitivity_tablet_livelesson_simulation_videowithsub_equal;;;;5;3;1;sensitivity_tablet_livelesson_simulation_videowithsub_equal;;;;5;2;1;2;1;20
74Ptx6LUqr4ROew-n8n1VsG76W4itl4cW1fezivzegc2udckO7DhusyPv01ttRgt;2022-10-21 16:03:56;2022-10-21 16:30:35;2022-10-21 16:30:35;;reading_digital_vs_analog;halfeye_yaxis_0.8;raincloud_yaxis_0.8;halfeye_yaxis_-0.8;raincloud_yaxis_0.5;halfeye_xaxis_-0.2;halfeye_yaxis_-0.5;halfeye_yaxis_-0.2;raincloud_yaxis_0.2;halfeye_yaxis_0.5;raincloud_yaxis_-0.5;gardneraltman_xaxis_0.5;gardneraltman_xaxis_-0.2;halfeye_xaxis_-0.8;gardneraltman_xaxis_0.2;raincloud_yaxis_-0.8;halfeye_xaxis_0.2;gardneraltman_xaxis_-0.8;halfeye_yaxis_0.2;halfeye_xaxis_-0.5;halfeye_xaxis_0.5;gardneraltman_xaxis_0.8;halfeye_xaxis_0.8;gardneraltman_xaxis_-0.5;raincloud_yaxis_-0.2;sensitivity_accuracy;1;sensitivity_tablet_livelesson_simulation_videowithsub_inferior;;;;4;3;5;sensitivity_tablet_livelesson_simulation_videowithsub_inferior;;;;4;5;5;sensitivity_tablet_livelesson_simulation_videowithsub_superior;;;;4;3;5;sensitivity_tablet_livelesson_simulation_videowithsub_equal;;;;4;5;5;sensitivity_tablet_livelesson_simulation_videowithsub_equal;;;;3;3;5;sensitivity_tablet_livelesson_simulation_videowithsub_superior;;;;4;3;5;sensitivity_tablet_livelesson_simulation_videowithsub_equal;;;;4;3;3;sensitivity_tablet_livelesson_simulation_videowithsub_equal;;;;4;5;4;sensitivity_tablet_livelesson_simulation_videowithsub_inferior;;;;4;3;5;sensitivity_tablet_livelesson_simulation_videowithsub_superior;;;;4;5;5;sensitivity_tablet_livelesson_simulation_videowithsub_inferior;;;;3;5;5;sensitivity_tablet_livelesson_simulation_videowithsub_superior;;;;3;5;5;;;-0.2;65;75;4;3;5;;0.2;40;95;3;5;4;;-0.2;65;90;3;5;5;;0.2;45;98;4;3;4;;-0.4;65;80;4;5;5;;0.2;48;98;4;3;4;;-0.2;60;80;4;3;4;;0.2;40;85;4;3;4;;0.4;30;75;4;5;5;;0.4;30;80;4;3;4;;-0.4;65;80;4;5;5;;0.2;55;95;3;4;5;6;2;10
